audit_version: 1.0.2
regulator_path: CAR-2026-NANO
timestamp_source: INVARIANT_TSC
packet_id,ingress_tsc,egress_tsc,delta_ns
5511,21048039165702,21048039165708,6
5512,21048039165708,21048039165714,6
5513,21048039165714,21048039165720,6
5514,21048039165720,21048039165726,6
5515,21048039165727,21048039165732,5
5516,21048039165733,21048039165739,6
5517,21048039165739,21048039165745,6
5518,21048039165745,21048039165751,6
5519,21048039165751,21048039165757,6
5520,21048039165757,21048039165763,6
5521,21048039165763,21048039165769,6
5522,21048039165770,21048039165776,6
5523,21048039165776,21048039165782,6
5524,21048039165782,21048039165788,6
5525,21048039165788,21048039165794,6
5526,21048039165795,21048039165800,5
5527,21048039165801,21048039165807,6
5528,21048039165807,21048039165813,6
5529,21048039165813,21048039165819,6
5530,21048039165819,21048039165825,6
5531,21048039165825,21048039165831,6
5532,21048039165832,21048039165837,5
5533,21048039165838,21048039165844,6
5534,21048039165844,21048039165850,6
5535,21048039165850,21048039165856,6
5536,21048039165857,21048039165862,5
5537,21048039165863,21048039165868,5
5538,21048039165869,21048039165875,6
5539,21048039165875,21048039165881,6
5540,21048039165881,21048039165887,6
5541,21048039165887,21048039165893,6
5542,21048039165893,21048039165899,6
5543,21048039165900,21048039165905,5
5544,21048039165906,21048039165912,6
5545,21048039165912,21048039165918,6
5546,21048039165918,21048039165924,6
5547,21048039165925,21048039165930,5
5548,21048039165931,21048039165936,5
5549,21048039165937,21048039165943,6
5550,21048039165943,21048039165949,6
5551,21048039165949,21048039165955,6
5552,21048039165955,21048039165961,6
5553,21048039165961,21048039165967,6
5554,21048039165968,21048039165973,5
5555,21048039165974,21048039165980,6
5556,21048039165980,21048039165986,6
5557,21048039165986,21048039165992,6
5558,21048039165993,21048039165998,5
5559,21048039165999,21048039166004,5
5560,21048039166005,21048039166011,6
5561,21048039166011,21048039166017,6
5562,21048039166017,21048039166023,6
5563,21048039166023,21048039166029,6
5564,21048039166029,21048039166035,6
5565,21048039166036,21048039166041,5
5566,21048039166042,21048039166048,6
5567,21048039166048,21048039166054,6
5568,21048039166054,21048039166060,6
5569,21048039166061,21048039166066,5
5570,21048039166067,21048039166073,6
5571,21048039166073,21048039166079,6
5572,21048039166079,21048039166085,6
5573,21048039166085,21048039166091,6
5574,21048039166091,21048039166097,6
5575,21048039166097,21048039166103,6
5576,21048039166104,21048039166109,5
5577,21048039166110,21048039166116,6
5578,21048039166116,21048039166122,6
5579,21048039166122,21048039166128,6
5580,21048039166129,21048039166134,5
5581,21048039166135,21048039166141,6
5582,21048039166141,21048039166147,6
5583,21048039166147,21048039166153,6
5584,21048039166153,21048039166159,6
5585,21048039166159,21048039166165,6
5586,21048039166165,21048039166171,6
5587,21048039166172,21048039166177,5
5588,21048039166178,21048039166184,6
5589,21048039166184,21048039166190,6
5590,21048039166190,21048039166196,6
5591,21048039166197,21048039166202,5
5592,21048039166203,21048039166209,6
5593,21048039166209,21048039166215,6
5594,21048039166215,21048039166221,6
5595,21048039166221,21048039166227,6
5596,21048039166227,21048039166233,6
5597,21048039166234,21048039166239,5
5598,21048039166240,21048039166245,5
5599,21048039166246,21048039166252,6
5600,21048039166252,21048039166258,6
5601,21048039166259,21048039166264,5
5602,21048039166265,21048039166271,6
5603,21048039166271,21048039166277,6
5604,21048039166277,21048039166283,6
5605,21048039166283,21048039166289,6
5606,21048039166289,21048039166295,6
5607,21048039166295,21048039166301,6
5608,21048039166302,21048039166307,5
5609,21048039166308,21048039166314,6
5610,21048039166314,21048039166320,6
5611,21048039166320,21048039166326,6
5612,21048039166327,21048039166332,5
5613,21048039166333,21048039166339,6
5614,21048039166339,21048039166345,6
5615,21048039166345,21048039166351,6
5616,21048039166351,21048039166357,6
5617,21048039166357,21048039166363,6
5618,21048039166363,21048039166369,6
5619,21048039166370,21048039166375,5
5620,21048039166376,21048039166382,6
5621,21048039166382,21048039166388,6
5622,21048039166388,21048039166394,6
5623,21048039166395,21048039166400,5
5624,21048039166401,21048039166407,6
5625,21048039166407,21048039166413,6
5626,21048039166413,21048039166419,6
5627,21048039166419,21048039166425,6
5628,21048039166425,21048039166431,6
5629,21048039166431,21048039166437,6
5630,21048039166438,21048039166443,5
5631,21048039166444,21048039166450,6
5632,21048039166450,21048039166456,6
5633,21048039166456,21048039166462,6
5634,21048039166463,21048039166469,6
5635,21048039166469,21048039166475,6
5636,21048039166475,21048039166481,6
5637,21048039166481,21048039166487,6
5638,21048039166487,21048039166493,6
5639,21048039166493,21048039166499,6
5640,21048039166500,21048039166505,5
5641,21048039166506,21048039166512,6
5642,21048039166512,21048039166518,6
5643,21048039166518,21048039166524,6
5644,21048039166524,21048039166530,6
5645,21048039166531,21048039166537,6
5646,21048039166537,21048039166543,6
5647,21048039166543,21048039166549,6
5648,21048039166549,21048039166555,6
5649,21048039166555,21048039166561,6
5650,21048039166561,21048039166567,6
5651,21048039166568,21048039166573,5
5652,21048039166574,21048039166580,6
5653,21048039166580,21048039166586,6
5654,21048039166586,21048039166592,6
5655,21048039166592,21048039166598,6
5656,21048039166599,21048039166605,6
5657,21048039166605,21048039166611,6
5658,21048039166611,21048039166617,6
5659,21048039166617,21048039166623,6
5660,21048039166623,21048039166629,6
5661,21048039166629,21048039166635,6
5662,21048039166636,21048039166641,5
5663,21048039166642,21048039166648,6
5664,21048039166648,21048039166654,6
5665,21048039166654,21048039166660,6
5666,21048039166660,21048039166666,6
5667,21048039166667,21048039166673,6
5668,21048039166673,21048039166679,6
5669,21048039166679,21048039166685,6
5670,21048039166685,21048039166691,6
5671,21048039166691,21048039166697,6
5672,21048039166698,21048039166703,5
5673,21048039166704,21048039166709,5
5674,21048039166710,21048039166716,6
5675,21048039166716,21048039166722,6
5676,21048039166722,21048039166728,6
5677,21048039166728,21048039166734,6
5678,21048039166735,21048039166741,6
5679,21048039166741,21048039166747,6
5680,21048039166747,21048039166753,6
5681,21048039166753,21048039166759,6
5682,21048039166759,21048039166765,6
5683,21048039166766,21048039166771,5
5684,21048039166772,21048039166777,5
5685,21048039166778,21048039166784,6
5686,21048039166784,21048039166790,6
5687,21048039166790,21048039166796,6
5688,21048039166796,21048039166803,7
5689,21048039166803,21048039166809,6
5690,21048039166809,21048039166815,6
5691,21048039166815,21048039166821,6
5692,21048039166821,21048039166827,6
5693,21048039166828,21048039166833,5
5694,21048039166834,21048039166839,5
5695,21048039166840,21048039166846,6
5696,21048039166846,21048039166852,6
5697,21048039166852,21048039166858,6
5698,21048039166858,21048039166864,6
5699,21048039166865,21048039166871,6
5700,21048039166871,21048039166877,6
5701,21048039166877,21048039166883,6
5702,21048039166883,21048039166889,6
5703,21048039166889,21048039166895,6
5704,21048039166896,21048039166901,5
5705,21048039166902,21048039166908,6
5706,21048039166908,21048039166914,6
5707,21048039166914,21048039166920,6
5708,21048039166920,21048039166926,6
5709,21048039166926,21048039166932,6
5710,21048039166933,21048039166939,6
5711,21048039166939,21048039166945,6
5712,21048039166945,21048039166951,6
5713,21048039166951,21048039166957,6
5714,21048039166957,21048039166963,6
5715,21048039166964,21048039166969,5
5716,21048039166970,21048039166976,6
5717,21048039166976,21048039166982,6
5718,21048039166982,21048039166988,6
5719,21048039166988,21048039166994,6
5720,21048039166994,21048039167000,6
5721,21048039167001,21048039167007,6
5722,21048039167007,21048039167013,6
5723,21048039167013,21048039167019,6
5724,21048039167019,21048039167025,6
5725,21048039167026,21048039167031,5
5726,21048039167032,21048039167037,5
5727,21048039167038,21048039167044,6
5728,21048039167044,21048039167050,6
5729,21048039167050,21048039167056,6
5730,21048039167056,21048039167062,6
5731,21048039167062,21048039167068,6
5732,21048039167069,21048039167075,6
5733,21048039167075,21048039167081,6
5734,21048039167081,21048039167087,6
5735,21048039167087,21048039167093,6
5736,21048039167094,21048039167099,5
5737,21048039167100,21048039167106,6
5738,21048039167106,21048039167112,6
5739,21048039167112,21048039167118,6
5740,21048039167118,21048039167124,6
5741,21048039167124,21048039167130,6
5742,21048039167130,21048039167136,6
5743,21048039167137,21048039167143,6
5744,21048039167143,21048039167149,6
5745,21048039167149,21048039167155,6
5746,21048039167155,21048039167161,6
5747,21048039167162,21048039167167,5
5748,21048039167168,21048039167174,6
5749,21048039167174,21048039167180,6
5750,21048039167180,21048039167186,6
5751,21048039167186,21048039167192,6
5752,21048039167192,21048039167198,6
5753,21048039167198,21048039167204,6
5754,21048039167205,21048039167211,6
5755,21048039167211,21048039167217,6
5756,21048039167217,21048039167223,6
5757,21048039167223,21048039167229,6
5758,21048039167230,21048039167235,5
5759,21048039167236,21048039167242,6
5760,21048039167242,21048039167248,6
5761,21048039167248,21048039167254,6
5762,21048039167254,21048039167260,6
5763,21048039167260,21048039167266,6
5764,21048039167267,21048039167272,5
5765,21048039167273,21048039167279,6
5766,21048039167279,21048039167285,6
5767,21048039167285,21048039167291,6
5768,21048039167292,21048039167297,5
5769,21048039167298,21048039167303,5
5770,21048039167304,21048039167310,6
5771,21048039167310,21048039167316,6
5772,21048039167316,21048039167322,6
5773,21048039167322,21048039167328,6
5774,21048039167328,21048039167334,6
5775,21048039167335,21048039167340,5
5776,21048039167341,21048039167347,6
5777,21048039167347,21048039167353,6
5778,21048039167353,21048039167359,6
5779,21048039167360,21048039167365,5
5780,21048039167366,21048039167371,5
5781,21048039167372,21048039167378,6
5782,21048039167378,21048039167384,6
5783,21048039167384,21048039167390,6
5784,21048039167390,21048039167396,6
5785,21048039167396,21048039167402,6
5786,21048039167403,21048039167408,5
5787,21048039167409,21048039167415,6
5788,21048039167415,21048039167421,6
5789,21048039167421,21048039167427,6
5790,21048039167428,21048039167433,5
5791,21048039167434,21048039167439,5
5792,21048039167440,21048039167446,6
5793,21048039167446,21048039167452,6
5794,21048039167452,21048039167458,6
5795,21048039167458,21048039167464,6
5796,21048039167464,21048039167470,6
5797,21048039167471,21048039167476,5
5798,21048039167477,21048039167483,6
5799,21048039167483,21048039167489,6
5800,21048039167489,21048039167495,6
5801,21048039167496,21048039167501,5
5802,21048039167502,21048039167508,6
5803,21048039167508,21048039167514,6
5804,21048039167514,21048039167520,6
5805,21048039167520,21048039167526,6
5806,21048039167526,21048039167532,6
5807,21048039167532,21048039167538,6
5808,21048039167539,21048039167544,5
5809,21048039167545,21048039167551,6
5810,21048039167551,21048039167557,6
5811,21048039167557,21048039167563,6
5812,21048039167564,21048039167569,5
5813,21048039167570,21048039167576,6
5814,21048039167576,21048039167582,6
5815,21048039167582,21048039167588,6
5816,21048039167588,21048039167594,6
5817,21048039167594,21048039167600,6
5818,21048039167600,21048039167606,6
5819,21048039167607,21048039167612,5
5820,21048039167613,21048039167619,6
5821,21048039167619,21048039167625,6
5822,21048039167625,21048039167631,6
5823,21048039167632,21048039167637,5
5824,21048039167638,21048039167644,6
5825,21048039167644,21048039167650,6
5826,21048039167650,21048039167656,6
5827,21048039167656,21048039167662,6
5828,21048039167662,21048039167668,6
5829,21048039167669,21048039167674,5
5830,21048039167675,21048039167680,5
5831,21048039167681,21048039167687,6
5832,21048039167687,21048039167693,6
5833,21048039167694,21048039167699,5
5834,21048039167700,21048039167705,5
5835,21048039167706,21048039167712,6
5836,21048039167712,21048039167718,6
5837,21048039167718,21048039167724,6
5838,21048039167724,21048039167730,6
5839,21048039167730,21048039167736,6
5840,21048039167737,21048039167742,5
5841,21048039167743,21048039167749,6
5842,21048039167749,21048039167755,6
5843,21048039167755,21048039167761,6
5844,21048039167762,21048039167767,5
5845,21048039167768,21048039167774,6
5846,21048039167774,21048039167780,6
5847,21048039167780,21048039167786,6
5848,21048039167786,21048039167792,6
5849,21048039167792,21048039167798,6
5850,21048039167798,21048039167804,6
5851,21048039167805,21048039167810,5
5852,21048039167811,21048039167817,6
5853,21048039167817,21048039167823,6
5854,21048039167823,21048039167829,6
5855,21048039167830,21048039167835,5
5856,21048039167836,21048039167842,6
5857,21048039167842,21048039167848,6
5858,21048039167848,21048039167854,6
5859,21048039167854,21048039167860,6
5860,21048039167860,21048039167866,6
5861,21048039167866,21048039167872,6
5862,21048039167873,21048039167878,5
5863,21048039167879,21048039167885,6
5864,21048039167885,21048039167891,6
5865,21048039167891,21048039167897,6
5866,21048039167898,21048039167903,5
5867,21048039167904,21048039167910,6
5868,21048039167910,21048039167916,6
5869,21048039167916,21048039167922,6
5870,21048039167922,21048039167928,6
5871,21048039167928,21048039167934,6
5872,21048039167934,21048039167940,6
5873,21048039167941,21048039167946,5
5874,21048039167947,21048039167953,6
5875,21048039167953,21048039167959,6
5876,21048039167959,21048039167965,6
5877,21048039167966,21048039167971,5
5878,21048039167972,21048039167978,6
5879,21048039167978,21048039167984,6
5880,21048039167984,21048039167990,6
5881,21048039167990,21048039167996,6
5882,21048039167996,21048039168002,6
5883,21048039168003,21048039168008,5
5884,21048039168009,21048039168014,5
5885,21048039168015,21048039168021,6
5886,21048039168021,21048039168027,6
5887,21048039168027,21048039168033,6
5888,21048039168034,21048039168039,5
5889,21048039168040,21048039168046,6
5890,21048039168046,21048039168052,6
5891,21048039168052,21048039168058,6
5892,21048039168058,21048039168064,6
5893,21048039168064,21048039168070,6
5894,21048039168071,21048039168076,5
5895,21048039168077,21048039168083,6
5896,21048039168083,21048039168089,6
5897,21048039168089,21048039168095,6
5898,21048039168095,21048039168101,6
5899,21048039168102,21048039168107,5
5900,21048039168108,21048039168114,6
5901,21048039168114,21048039168120,6
5902,21048039168120,21048039168126,6
5903,21048039168126,21048039168132,6
5904,21048039168132,21048039168138,6
5905,21048039168139,21048039168144,5
5906,21048039168145,21048039168151,6
5907,21048039168151,21048039168157,6
5908,21048039168157,21048039168163,6
5909,21048039168163,21048039168169,6
5910,21048039168170,21048039168176,6
5911,21048039168176,21048039168182,6
5912,21048039168182,21048039168188,6
5913,21048039168188,21048039168194,6
5914,21048039168194,21048039168200,6
5915,21048039168200,21048039168206,6
5916,21048039168207,21048039168212,5
5917,21048039168213,21048039168219,6
5918,21048039168219,21048039168225,6
5919,21048039168225,21048039168231,6
5920,21048039168231,21048039168237,6
5921,21048039168238,21048039168244,6
5922,21048039168244,21048039168250,6
5923,21048039168250,21048039168256,6
5924,21048039168256,21048039168262,6
5925,21048039168262,21048039168268,6
5926,21048039168268,21048039168274,6
5927,21048039168275,21048039168280,5
5928,21048039168281,21048039168287,6
5929,21048039168287,21048039168293,6
5930,21048039168293,21048039168299,6
5931,21048039168299,21048039168305,6
5932,21048039168306,21048039168312,6
5933,21048039168312,21048039168318,6
5934,21048039168318,21048039168324,6
5935,21048039168324,21048039168330,6
5936,21048039168330,21048039168336,6
5937,21048039168336,21048039168342,6
5938,21048039168343,21048039168348,5
5939,21048039168349,21048039168355,6
5940,21048039168355,21048039168361,6
5941,21048039168361,21048039168367,6
5942,21048039168367,21048039168373,6
5943,21048039168374,21048039168380,6
5944,21048039168380,21048039168386,6
5945,21048039168386,21048039168392,6
5946,21048039168392,21048039168398,6
5947,21048039168398,21048039168404,6
5948,21048039168404,21048039168410,6
5949,21048039168411,21048039168416,5
5950,21048039168417,21048039168423,6
5951,21048039168423,21048039168429,6
5952,21048039168429,21048039168435,6
5953,21048039168435,21048039168441,6
5954,21048039168442,21048039168448,6
5955,21048039168448,21048039168454,6
5956,21048039168454,21048039168460,6
5957,21048039168460,21048039168466,6
5958,21048039168466,21048039168472,6
5959,21048039168472,21048039168478,6
5960,21048039168479,21048039168484,5
5961,21048039168485,21048039168491,6
5962,21048039168491,21048039168497,6
5963,21048039168497,21048039168503,6
5964,21048039168503,21048039168509,6
5965,21048039168510,21048039168516,6
5966,21048039168516,21048039168522,6
5967,21048039168522,21048039168528,6
5968,21048039168528,21048039168534,6
5969,21048039168534,21048039168541,7
5970,21048039168541,21048039168547,6
5971,21048039168548,21048039168553,5
5972,21048039168554,21048039168560,6
5973,21048039168560,21048039168566,6
5974,21048039168566,21048039168572,6
5975,21048039168573,21048039168579,6
5976,21048039168579,21048039168585,6
5977,21048039168585,21048039168591,6
5978,21048039168591,21048039168597,6
5979,21048039168597,21048039168603,6
5980,21048039168604,21048039168609,5
5981,21048039168610,21048039168616,6
5982,21048039168616,21048039168622,6
5983,21048039168622,21048039168628,6
5984,21048039168628,21048039168634,6
5985,21048039168634,21048039168640,6
5986,21048039168641,21048039168647,6
5987,21048039168647,21048039168653,6
5988,21048039168653,21048039168659,6
5989,21048039168659,21048039168665,6
5990,21048039168666,21048039168671,5
5991,21048039168672,21048039168677,5
5992,21048039168678,21048039168684,6
5993,21048039168684,21048039168690,6
5994,21048039168690,21048039168696,6
5995,21048039168696,21048039168702,6
5996,21048039168702,21048039168708,6
5997,21048039168709,21048039168715,6
5998,21048039168715,21048039168721,6
5999,21048039168721,21048039168727,6
6000,21048039168727,21048039168733,6
6001,21048039168734,21048039168739,5
6002,21048039168740,21048039168746,6
6003,21048039168746,21048039168752,6
6004,21048039168752,21048039168758,6
6005,21048039168758,21048039168764,6
6006,21048039168764,21048039168770,6
6007,21048039168770,21048039168776,6
6008,21048039168777,21048039168783,6
6009,21048039168783,21048039168789,6
6010,21048039168789,21048039168795,6
6011,21048039168795,21048039168801,6
6012,21048039168802,21048039168807,5
6013,21048039168808,21048039168814,6
6014,21048039168814,21048039168820,6
6015,21048039168820,21048039168826,6
6016,21048039168826,21048039168832,6
6017,21048039168832,21048039168838,6
6018,21048039168838,21048039168844,6
6019,21048039168845,21048039168851,6
6020,21048039168851,21048039168857,6
6021,21048039168857,21048039168863,6
6022,21048039168863,21048039168869,6
6023,21048039168870,21048039168875,5
6024,21048039168876,21048039168882,6
6025,21048039168882,21048039168888,6
6026,21048039168888,21048039168894,6
6027,21048039168894,21048039168900,6
6028,21048039168900,21048039168906,6
6029,21048039168906,21048039168912,6
6030,21048039168913,21048039168919,6
6031,21048039168919,21048039168925,6
6032,21048039168925,21048039168931,6
6033,21048039168931,21048039168937,6
6034,21048039168938,21048039168943,5
6035,21048039168944,21048039168950,6
6036,21048039168950,21048039168956,6
6037,21048039168956,21048039168962,6
6038,21048039168962,21048039168968,6
6039,21048039168968,21048039168974,6
6040,21048039168975,21048039168981,6
6041,21048039168981,21048039168987,6
6042,21048039168987,21048039168993,6
6043,21048039168993,21048039168999,6
6044,21048039169000,21048039169005,5
6045,21048039169006,21048039169012,6
6046,21048039169012,21048039169018,6
6047,21048039169018,21048039169024,6
6048,21048039169024,21048039169030,6
6049,21048039169030,21048039169036,6
6050,21048039169036,21048039169042,6
6051,21048039169043,21048039169049,6
6052,21048039169049,21048039169055,6
6053,21048039169055,21048039169061,6
6054,21048039169061,21048039169067,6
6055,21048039169068,21048039169073,5
6056,21048039169074,21048039169080,6
6057,21048039169080,21048039169086,6
6058,21048039169086,21048039169092,6
6059,21048039169092,21048039169098,6
6060,21048039169098,21048039169104,6
6061,21048039169104,21048039169110,6
6062,21048039169111,21048039169117,6
6063,21048039169117,21048039169123,6
6064,21048039169123,21048039169129,6
6065,21048039169129,21048039169135,6
6066,21048039169136,21048039169141,5
6067,21048039169142,21048039169148,6
6068,21048039169148,21048039169154,6
6069,21048039169154,21048039169160,6
6070,21048039169160,21048039169166,6
6071,21048039169166,21048039169172,6
6072,21048039169172,21048039169178,6
6073,21048039169179,21048039169185,6
6074,21048039169185,21048039169191,6
6075,21048039169191,21048039169197,6
6076,21048039169197,21048039169203,6
6077,21048039169204,21048039169209,5
6078,21048039169210,21048039169216,6
6079,21048039169216,21048039169222,6
6080,21048039169222,21048039169228,6
6081,21048039169228,21048039169234,6
6082,21048039169234,21048039169240,6
6083,21048039169241,21048039169246,5
6084,21048039169247,21048039169253,6
6085,21048039169253,21048039169259,6
6086,21048039169259,21048039169265,6
6087,21048039169266,21048039169270,4
6088,21048039169271,21048039169276,5
6089,21048039169277,21048039169283,6
6090,21048039169283,21048039169289,6
6091,21048039169289,21048039169295,6
6092,21048039169295,21048039169301,6
6093,21048039169301,21048039169307,6
6094,21048039169308,21048039169313,5
6095,21048039169314,21048039169320,6
6096,21048039169320,21048039169326,6
6097,21048039169326,21048039169332,6
6098,21048039169333,21048039169338,5
6099,21048039169339,21048039169344,5
6100,21048039169345,21048039169351,6
6101,21048039169351,21048039169357,6
6102,21048039169357,21048039169363,6
6103,21048039169363,21048039169369,6
6104,21048039169369,21048039169375,6
6105,21048039169376,21048039169381,5
6106,21048039169382,21048039169388,6
6107,21048039169388,21048039169394,6
6108,21048039169394,21048039169400,6
6109,21048039169401,21048039169406,5
6110,21048039169407,21048039169413,6
6111,21048039169413,21048039169419,6
6112,21048039169419,21048039169425,6
6113,21048039169425,21048039169431,6
6114,21048039169431,21048039169437,6
6115,21048039169437,21048039169443,6
6116,21048039169444,21048039169449,5
6117,21048039169450,21048039169456,6
6118,21048039169456,21048039169462,6
6119,21048039169462,21048039169468,6
6120,21048039169469,21048039169474,5
6121,21048039169475,21048039169481,6
6122,21048039169481,21048039169487,6
6123,21048039169487,21048039169493,6
6124,21048039169493,21048039169499,6
6125,21048039169499,21048039169505,6
6126,21048039169505,21048039169511,6
6127,21048039169512,21048039169517,5
6128,21048039169518,21048039169524,6
6129,21048039169524,21048039169530,6
6130,21048039169530,21048039169536,6
6131,21048039169537,21048039169542,5
6132,21048039169543,21048039169549,6
6133,21048039169549,21048039169555,6
6134,21048039169555,21048039169561,6
6135,21048039169561,21048039169567,6
6136,21048039169567,21048039169573,6
6137,21048039169573,21048039169579,6
6138,21048039169580,21048039169585,5
6139,21048039169586,21048039169592,6
6140,21048039169592,21048039169598,6
6141,21048039169598,21048039169604,6
6142,21048039169605,21048039169610,5
6143,21048039169611,21048039169617,6
6144,21048039169617,21048039169623,6
6145,21048039169623,21048039169629,6
6146,21048039169629,21048039169635,6
6147,21048039169635,21048039169641,6
6148,21048039169641,21048039169647,6
6149,21048039169648,21048039169653,5
6150,21048039169654,21048039169660,6
6151,21048039169660,21048039169666,6
6152,21048039169666,21048039169672,6
6153,21048039169673,21048039169678,5
6154,21048039169679,21048039169685,6
6155,21048039169685,21048039169691,6
6156,21048039169691,21048039169697,6
6157,21048039169697,21048039169703,6
6158,21048039169703,21048039169709,6
6159,21048039169709,21048039169715,6
6160,21048039169716,21048039169721,5
6161,21048039169722,21048039169728,6
6162,21048039169728,21048039169734,6
6163,21048039169734,21048039169740,6
6164,21048039169741,21048039169746,5
6165,21048039169747,21048039169753,6
6166,21048039169753,21048039169759,6
6167,21048039169759,21048039169765,6
6168,21048039169765,21048039169771,6
6169,21048039169771,21048039169777,6
6170,21048039169778,21048039169783,5
6171,21048039169784,21048039169790,6
6172,21048039169790,21048039169796,6
6173,21048039169796,21048039169802,6
6174,21048039169803,21048039169808,5
6175,21048039169809,21048039169815,6
6176,21048039169815,21048039169821,6
6177,21048039169821,21048039169827,6
6178,21048039169827,21048039169833,6
6179,21048039169833,21048039169839,6
6180,21048039169840,21048039169845,5
6181,21048039169846,21048039169851,5
6182,21048039169852,21048039169858,6
6183,21048039169858,21048039169864,6
6184,21048039169864,21048039169870,6
6185,21048039169871,21048039169876,5
6186,21048039169877,21048039169883,6
6187,21048039169883,21048039169889,6
6188,21048039169889,21048039169895,6
6189,21048039169895,21048039169901,6
6190,21048039169901,21048039169907,6
6191,21048039169908,21048039169913,5
6192,21048039169914,21048039169919,5
6193,21048039169920,21048039169926,6
6194,21048039169926,21048039169932,6
6195,21048039169932,21048039169938,6
6196,21048039169939,21048039169945,6
6197,21048039169945,21048039169951,6
6198,21048039169951,21048039169957,6
6199,21048039169957,21048039169963,6
6200,21048039169963,21048039169969,6
6201,21048039169969,21048039169975,6
6202,21048039169976,21048039169981,5
6203,21048039169982,21048039169988,6
6204,21048039169988,21048039169994,6
6205,21048039169994,21048039170000,6
6206,21048039170000,21048039170006,6
6207,21048039170007,21048039170013,6
6208,21048039170013,21048039170019,6
6209,21048039170019,21048039170025,6
6210,21048039170025,21048039170031,6
6211,21048039170031,21048039170037,6
6212,21048039170037,21048039170043,6
6213,21048039170044,21048039170049,5
6214,21048039170050,21048039170056,6
6215,21048039170056,21048039170062,6
6216,21048039170062,21048039170068,6
6217,21048039170068,21048039170074,6
6218,21048039170075,21048039170081,6
6219,21048039170081,21048039170087,6
6220,21048039170087,21048039170093,6
6221,21048039170093,21048039170099,6
6222,21048039170099,21048039170105,6
6223,21048039170105,21048039170111,6
6224,21048039170112,21048039170117,5
6225,21048039170118,21048039170124,6
6226,21048039170124,21048039170130,6
6227,21048039170130,21048039170136,6
6228,21048039170136,21048039170142,6
6229,21048039170143,21048039170149,6
6230,21048039170149,21048039170155,6
6231,21048039170155,21048039170161,6
6232,21048039170161,21048039170167,6
6233,21048039170167,21048039170173,6
6234,21048039170174,21048039170179,5
6235,21048039170180,21048039170186,6
6236,21048039170186,21048039170192,6
6237,21048039170192,21048039170198,6
6238,21048039170198,21048039170204,6
6239,21048039170204,21048039170211,7
6240,21048039170211,21048039170217,6
6241,21048039170217,21048039170223,6
6242,21048039170223,21048039170229,6
6243,21048039170229,21048039170235,6
6244,21048039170235,21048039170241,6
6245,21048039170242,21048039170247,5
6246,21048039170248,21048039170254,6
6247,21048039170254,21048039170260,6
6248,21048039170260,21048039170266,6
6249,21048039170266,21048039170272,6
6250,21048039170273,21048039170279,6
6251,21048039170279,21048039170285,6
6252,21048039170285,21048039170291,6
6253,21048039170291,21048039170297,6
6254,21048039170297,21048039170303,6
6255,21048039170304,21048039170309,5
6256,21048039170310,21048039170316,6
6257,21048039170316,21048039170322,6
6258,21048039170322,21048039170328,6
6259,21048039170328,21048039170334,6
6260,21048039170334,21048039170340,6
6261,21048039170341,21048039170347,6
6262,21048039170347,21048039170353,6
6263,21048039170353,21048039170359,6
6264,21048039170359,21048039170365,6
6265,21048039170365,21048039170371,6
6266,21048039170372,21048039170377,5
6267,21048039170378,21048039170384,6
6268,21048039170384,21048039170390,6
6269,21048039170390,21048039170396,6
6270,21048039170396,21048039170402,6
6271,21048039170402,21048039170408,6
6272,21048039170409,21048039170415,6
6273,21048039170415,21048039170421,6
6274,21048039170421,21048039170427,6
6275,21048039170427,21048039170433,6
6276,21048039170433,21048039170439,6
6277,21048039170440,21048039170445,5
6278,21048039170446,21048039170452,6
6279,21048039170452,21048039170458,6
6280,21048039170458,21048039170464,6
6281,21048039170464,21048039170470,6
6282,21048039170470,21048039170476,6
6283,21048039170477,21048039170483,6
6284,21048039170483,21048039170489,6
6285,21048039170489,21048039170495,6
6286,21048039170495,21048039170501,6
6287,21048039170501,21048039170507,6
6288,21048039170508,21048039170513,5
6289,21048039170514,21048039170520,6
6290,21048039170520,21048039170526,6
6291,21048039170526,21048039170532,6
6292,21048039170532,21048039170538,6
6293,21048039170538,21048039170544,6
6294,21048039170545,21048039170551,6
6295,21048039170551,21048039170557,6
6296,21048039170557,21048039170563,6
6297,21048039170563,21048039170569,6
6298,21048039170569,21048039170575,6
6299,21048039170576,21048039170581,5
6300,21048039170582,21048039170588,6
6301,21048039170588,21048039170594,6
6302,21048039170594,21048039170600,6
6303,21048039170600,21048039170606,6
6304,21048039170606,21048039170612,6
6305,21048039170613,21048039170619,6
6306,21048039170619,21048039170625,6
6307,21048039170625,21048039170631,6
6308,21048039170631,21048039170637,6
6309,21048039170637,21048039170643,6
6310,21048039170644,21048039170649,5
6311,21048039170650,21048039170656,6
6312,21048039170656,21048039170662,6
6313,21048039170662,21048039170668,6
6314,21048039170668,21048039170674,6
6315,21048039170674,21048039170680,6
6316,21048039170681,21048039170687,6
6317,21048039170687,21048039170693,6
6318,21048039170693,21048039170699,6
6319,21048039170699,21048039170705,6
6320,21048039170706,21048039170711,5
6321,21048039170712,21048039170717,5
6322,21048039170718,21048039170724,6
6323,21048039170724,21048039170730,6
6324,21048039170730,21048039170736,6
6325,21048039170736,21048039170742,6
6326,21048039170742,21048039170748,6
6327,21048039170749,21048039170755,6
6328,21048039170755,21048039170761,6
6329,21048039170761,21048039170767,6
